1-22-1997,2255.02560000004,4255.02560000005,1255.02559999999,3255.02560000005,5255.02560000005,6255.02560000005
2-10-1997,2271.02720000004,4271.02720000006,1271.02719999999,3271.02720000006,5271.02720000006,6271.02720000006
2-11-1997,2272.02730000004,4272.02730000006,1272.02729999999,3272.02730000006,5272.02730000006,6272.02730000006
2-12-1997,2273.02740000004,4273.02740000006,1273.02739999999,3273.02740000006,5273.02740000006,6273.02740000006
2-23-1997,2284.02850000005,4284.02850000006,1284.02849999999,3284.02850000006,5284.02850000006,6284.02850000006
2-24-1997,2285.02860000005,4285.02860000006,1285.02859999999,3285.02860000006,5285.02860000006,6285.02860000006
2-30-1997,2291.02920000005,4291.02920000006,1291.02919999999,3291.02920000006,5291.02920000006,6291.02920000006
3-1-1997,2293.02940000005,4293.02940000006,1293.02939999999,3293.02940000006,5293.02940000006,6293.02940000006
3-3-1997,2295.02960000005,4295.02960000006,1295.02959999999,3295.02960000006,5295.02960000006,6295.02960000006
3-6-1997,2298.02990000005,4298.02990000006,1298.02989999999,3298.02990000006,5298.02990000006,6298.02990000006
3-12-1997,2304.03050000005,4304.03050000006,1304.03049999999,3304.03050000006,5304.03050000006,6304.03050000006
3-18-1997,2310.03110000005,4310.03110000006,1310.03109999999,3310.03110000006,5310.03110000006,6310.03110000006
3-25-1997,2317.03180000005,4317.03180000006,1317.03179999999,3317.03180000006,5317.03180000006,6317.03180000006
3-29-1997,2321.03220000005,4321.03220000007,1321.03219999999,3321.03220000007,5321.03220000007,6321.03220000007
3-30-1997,2322.03230000005,4322.03230000007,1322.03229999999,3322.03230000007,5322.03230000007,6322.03230000007
4-7-1997,2329.03300000006,4329.03300000007,1329.03299999999,3329.03300000007,5329.03300000007,6329.03300000007
4-15-1997,2337.03380000006,4337.03380000007,1337.03379999999,3337.03380000007,5337.03380000007,6337.03380000007
4-16-1997,2338.03390000006,4338.03390000007,1338.03389999999,3338.03390000007,5338.03390000007,6338.03390000007
4-17-1997,2339.03400000006,4339.03400000007,1339.03399999999,3339.03400000007,5339.03400000007,6339.03400000007
4-18-1997,2340.03410000006,4340.03410000007,1340.03409999999,3340.03410000007,5340.03410000007,6340.03410000007
4-19-1997,2341.03420000006,4341.03420000007,1341.03419999999,3341.03420000007,5341.03420000007,6341.03420000007
4-20-1997,2342.03430000006,4342.03430000007,1342.03429999999,3342.03430000007,5342.03430000007,6342.03430000007
4-21-1997,2343.03440000006,4343.03440000007,1343.03439999999,3343.03440000007,5343.03440000007,6343.03440000007
4-22-1997,2344.03450000006,4344.03450000007,1344.03449999999,3344.03450000007,5344.03450000007,6344.03450000007
4-23-1997,2345.03460000006,4345.03460000007,1345.03459999999,3345.03460000007,5345.03460000007,6345.03460000007
4-24-1997,2346.03470000006,4346.03470000007,1346.03469999999,3346.03470000007,5346.03470000007,6346.03470000007
4-25-1997,2347.03480000006,4347.03480000007,1347.03479999999,3347.03480000007,5347.03480000007,6347.03480000007
4-26-1997,2348.03490000006,4348.03490000007,1348.03489999999,3348.03490000007,5348.03490000007,6348.03490000007
4-27-1997,2349.03500000006,4349.03500000007,1349.03499999999,3349.03500000007,5349.03500000007,6349.03500000007
4-28-1997,2350.03510000006,4350.03510000007,1350.03509999999,3350.03510000007,5350.03510000007,6350.03510000007
4-29-1997,2351.03520000006,4351.03520000007,1351.03519999999,3351.03520000007,5351.03520000007,6351.03520000007
4-30-1997,2352.03530000006,4352.03530000007,1352.03529999999,3352.03530000007,5352.03530000007,6352.03530000007
5-15-1997,2368.03690000006,4368.03690000007,1368.03689999999,3368.03690000007,5368.03690000007,6368.03690000007
5-16-1997,2369.03700000006,4369.03700000007,1369.03699999999,3369.03700000007,5369.03700000007,6369.03700000007
5-17-1997,2370.03710000006,4370.03710000008,1370.03709999999,3370.03710000008,5370.03710000008,6370.03710000008
5-18-1997,2371.03720000006,4371.03720000008,1371.03719999999,3371.03720000008,5371.03720000008,6371.03720000008
5-19-1997,2372.03730000006,4372.03730000008,1372.03729999999,3372.03730000008,5372.03730000008,6372.03730000008
5-20-1997,2373.03740000006,4373.03740000008,1373.03739999999,3373.03740000008,5373.03740000008,6373.03740000008
5-21-1997,2374.03750000006,4374.03750000008,1374.03749999999,3374.03750000008,5374.03750000008,6374.03750000008
5-22-1997,2375.03760000007,4375.03760000008,1375.03759999999,3375.03760000008,5375.03760000008,6375.03760000008
6-1-1997,2384.03850000007,4384.03850000008,1384.03849999999,3384.03850000008,5384.03850000008,6384.03850000008
6-2-1997,2385.03860000007,4385.03860000008,1385.03859999999,3385.03860000008,5385.03860000008,6385.03860000008
6-3-1997,2386.03870000007,4386.03870000008,1386.03869999999,3386.03870000008,5386.03870000008,6386.03870000008
6-4-1997,2387.03880000007,4387.03880000008,1387.03879999999,3387.03880000008,5387.03880000008,6387.03880000008
6-5-1997,2388.03890000007,4388.03890000008,1388.03889999999,3388.03890000008,5388.03890000008,6388.03890000008
6-6-1997,2389.03900000007,4389.03900000008,1389.03899999999,3389.03900000008,5389.03900000008,6389.03900000008
6-7-1997,2390.03910000007,4390.03910000008,1390.03909999999,3390.03910000008,5390.03910000008,6390.03910000008
6-8-1997,2391.03920000007,4391.03920000008,1391.03919999999,3391.03920000008,5391.03920000008,6391.03920000008
6-9-1997,2392.03930000007,4392.03930000008,1392.03929999999,3392.03930000008,5392.03930000008,6392.03930000008
6-10-1997,2393.03940000007,4393.03940000008,1393.03939999999,3393.03940000008,5393.03940000008,6393.03940000008
6-11-1997,2394.03950000007,4394.03950000008,1394.03949999999,3394.03950000008,5394.03950000008,6394.03950000008
6-12-1997,2395.03960000007,4395.03960000008,1395.03959999999,3395.03960000008,5395.03960000008,6395.03960000008
6-13-1997,2396.03970000007,4396.03970000008,1396.03969999999,3396.03970000008,5396.03970000008,6396.03970000008
6-14-1997,2397.03980000007,4397.03980000008,1397.03979999999,3397.03980000008,5397.03980000008,6397.03980000008
6-15-1997,2398.03990000007,4398.03990000008,1398.03989999999,3398.03990000008,5398.03990000008,6398.03990000008
6-16-1997,2399.04000000007,4399.04000000008,1399.03999999999,3399.04000000008,5399.04000000008,6399.04000000008
6-17-1997,2400.04010000007,4400.04010000008,1400.04009999999,3400.04010000008,5400.04010000008,6400.04010000008
7-8-1997,2422.04230000007,4422.04230000009,1422.04229999999,3422.04230000009,5422.04230000009,6422.04230000009
7-9-1997,2423.04240000007,4423.04240000009,1423.04239999999,3423.04240000009,5423.04240000009,6423.04240000009
7-10-1997,2424.04250000008,4424.04250000009,1424.04249999999,3424.04250000009,5424.04250000009,6424.04250000009
7-11-1997,2425.04260000008,4425.04260000009,1425.04259999999,3425.04260000009,5425.04260000009,6425.04260000009
7-12-1997,2426.04270000008,4426.04270000009,1426.04269999999,3426.04270000009,5426.04270000009,6426.04270000009
7-13-1997,2427.04280000008,4427.04280000009,1427.04279999999,3427.04280000009,5427.04280000009,6427.04280000009
7-14-1997,2428.04290000008,4428.04290000009,1428.04289999999,3428.04290000009,5428.04290000009,6428.04290000009
7-15-1997,2429.04300000008,4429.04300000009,1429.04299999999,3429.04300000009,5429.04300000009,6429.04300000009
7-16-1997,2430.04310000008,4430.04310000009,1430.04309999999,3430.04310000009,5430.04310000009,6430.04310000009
7-17-1997,2431.04320000008,4431.04320000009,1431.04319999999,3431.04320000009,5431.04320000009,6431.04320000009
7-18-1997,2432.04330000008,4432.04330000009,1432.04329999999,3432.04330000009,5432.04330000009,6432.04330000009
7-19-1997,2433.04340000008,4433.04340000009,1433.04339999999,3433.04340000009,5433.04340000009,6433.04340000009
7-20-1997,2434.04350000008,4434.04350000009,1434.04349999999,3434.04350000009,5434.04350000009,6434.04350000009
7-21-1997,2435.04360000008,4435.04360000009,1435.04359999999,3435.04360000009,5435.04360000009,6435.04360000009
7-22-1997,2436.04370000008,4436.04370000009,1436.04369999999,3436.04370000009,5436.04370000009,6436.04370000009
7-23-1997,2437.04380000008,4437.04380000009,1437.04379999999,3437.04380000009,5437.04380000009,6437.04380000009
7-24-1997,2438.04390000008,4438.04390000009,1438.04389999999,3438.04390000009,5438.04390000009,6438.04390000009
7-25-1997,2439.04400000008,4439.04400000009,1439.04399999999,3439.04400000009,5439.04400000009,6439.04400000009
7-26-1997,2440.04410000008,4440.04410000009,1440.04409999999,3440.04410000009,5440.04410000009,6440.04410000009
9-6-1997,2481.04820000009,4481.0482000001,1481.04819999999,3481.0482000001,5481.0482000001,6481.0482000001
9-7-1997,2482.04830000009,4482.0483000001,1482.04829999999,3482.0483000001,5482.0483000001,6482.0483000001
9-8-1997,2483.04840000009,4483.0484000001,1483.04839999999,3483.0484000001,5483.0484000001,6483.0484000001
9-9-1997,2484.04850000009,4484.0485000001,1484.04849999999,3484.0485000001,5484.0485000001,6484.0485000001
9-10-1997,2485.04860000009,4485.0486000001,1485.04859999999,3485.0486000001,5485.0486000001,6485.0486000001
9-11-1997,2486.04870000009,4486.0487000001,1486.04869999999,3486.0487000001,5486.0487000001,6486.0487000001
9-12-1997,2487.04880000009,4487.0488000001,1487.04879999999,3487.0488000001,5487.0488000001,6487.0488000001
9-13-1997,2488.04890000009,4488.0489000001,1488.04889999999,3488.0489000001,5488.0489000001,6488.0489000001
9-14-1997,2489.04900000009,4489.0490000001,1489.04899999999,3489.0490000001,5489.0490000001,6489.0490000001
9-15-1997,2490.04910000009,4490.0491000001,1490.04909999999,3490.0491000001,5490.0491000001,6490.0491000001
9-16-1997,2491.04920000009,4491.0492000001,1491.04919999999,3491.0492000001,5491.0492000001,6491.0492000001
9-17-1997,2492.04930000009,4492.0493000001,1492.04929999999,3492.0493000001,5492.0493000001,6492.0493000001
9-18-1997,2493.04940000009,4493.0494000001,1493.04939999999,3493.0494000001,5493.0494000001,6493.0494000001
9-19-1997,2494.04950000009,4494.0495000001,1494.04949999999,3494.0495000001,5494.0495000001,6494.0495000001
9-20-1997,2495.04960000009,4495.0496000001,1495.04959999999,3495.0496000001,5495.0496000001,6495.0496000001
9-21-1997,2496.04970000009,4496.0497000001,1496.04969999999,3496.0497000001,5496.0497000001,6496.0497000001
9-22-1997,2497.04980000009,4497.0498000001,1497.04979999999,3497.0498000001,5497.0498000001,6497.0498000001
9-23-1997,2498.04990000009,4498.0499000001,1498.04989999999,3498.0499000001,5498.0499000001,6498.0499000001
9-24-1997,2499.05000000009,4499.0500000001,1499.04999999999,3499.0500000001,5499.0500000001,6499.0500000001
9-25-1997,2500.05010000009,4500.0501000001,1500.05009999999,3500.0501000001,5500.0501000001,6500.0501000001
9-26-1997,2501.05020000009,4501.0502000001,1501.05019999999,3501.0502000001,5501.0502000001,6501.0502000001
9-27-1997,2502.05030000009,4502.0503000001,1502.05029999999,3502.0503000001,5502.0503000001,6502.0503000001
9-28-1997,2503.05040000009,4503.0504000001,1503.05039999999,3503.0504000001,5503.0504000001,6503.0504000001
9-29-1997,2504.05050000009,4504.0505000001,1504.05049999999,3504.0505000001,5504.0505000001,6504.0505000001
9-30-1997,2505.05060000009,4505.0506000001,1505.05059999999,3505.0506000001,5505.0506000001,6505.0506000001
9-31-1997,2506.05070000009,4506.0507000001,1506.05069999999,3506.0507000001,5506.0507000001,6506.0507000001
10-1-1997,2507.05080000009,4507.0508000001,1507.05079999999,3507.0508000001,5507.0508000001,6507.0508000001
10-2-1997,2508.05090000009,4508.0509000001,1508.05089999999,3508.0509000001,5508.0509000001,6508.0509000001
10-3-1997,2509.05100000009,4509.0510000001,1509.05099999999,3509.0510000001,5509.0510000001,6509.0510000001
10-4-1997,2510.05110000009,4510.0511000001,1510.05109999999,3510.0511000001,5510.0511000001,6510.0511000001
10-5-1997,2511.05120000009,4511.0512000001,1511.05119999999,3511.0512000001,5511.0512000001,6511.0512000001
10-6-1997,2512.05130000009,4512.0513000001,1512.05129999999,3512.0513000001,5512.0513000001,6512.0513000001
10-7-1997,2513.05140000009,4513.0514000001,1513.05139999999,3513.0514000001,5513.0514000001,6513.0514000001
10-8-1997,2514.05150000009,4514.0515000001,1514.05149999999,3514.0515000001,5514.0515000001,6514.0515000001
10-9-1997,2515.05160000009,4515.0516000001,1515.05159999999,3515.0516000001,5515.0516000001,6515.0516000001
10-10-1997,2516.05170000009,4516.0517000001,1516.05169999999,3516.0517000001,5516.0517000001,6516.0517000001
10-11-1997,2517.05180000009,4517.0518000001,1517.05179999999,3517.0518000001,5517.0518000001,6517.0518000001
10-12-1997,2518.05190000009,4518.0519000001,1518.05189999999,3518.0519000001,5518.0519000001,6518.0519000001
10-13-1997,2519.05200000009,4519.05200000011,1519.05199999999,3519.05200000011,5519.05200000011,6519.05200000011
10-14-1997,2520.05210000009,4520.05210000011,1520.05209999999,3520.05210000011,5520.05210000011,6520.05210000011
10-15-1997,2521.05220000009,4521.05220000011,1521.05219999999,3521.05220000011,5521.05220000011,6521.05220000011
11-1-1997,2537.0538000001,4537.05380000011,1537.05379999999,3537.05380000011,5537.05380000011,6537.05380000011
11-2-1997,2538.0539000001,4538.05390000011,1538.05389999999,3538.05390000011,5538.05390000011,6538.05390000011
11-3-1997,2539.0540000001,4539.05400000011,1539.05399999999,3539.05400000011,5539.05400000011,6539.05400000011
11-4-1997,2540.0541000001,4540.05410000011,1540.05409999999,3540.05410000011,5540.05410000011,6540.05410000011
11-5-1997,2541.0542000001,4541.05420000011,1541.05419999999,3541.05420000011,5541.05420000011,6541.05420000011
11-6-1997,2542.0543000001,4542.05430000011,1542.05429999999,3542.05430000011,5542.05430000011,6542.05430000011
11-7-1997,2543.0544000001,4543.05440000011,1543.05439999999,3543.05440000011,5543.05440000011,6543.05440000011
11-8-1997,2544.0545000001,4544.05450000011,1544.05449999999,3544.05450000011,5544.05450000011,6544.05450000011
11-9-1997,2545.0546000001,4545.05460000011,1545.05459999999,3545.05460000011,5545.05460000011,6545.05460000011
11-10-1997,2546.0547000001,4546.05470000011,1546.05469999999,3546.05470000011,5546.05470000011,6546.05470000011
11-11-1997,2547.0548000001,4547.05480000011,1547.05479999999,3547.05480000011,5547.05480000011,6547.05480000011
11-12-1997,2548.0549000001,4548.05490000011,1548.05489999999,3548.05490000011,5548.05490000011,6548.05490000011
11-13-1997,2549.0550000001,4549.05500000011,1549.05499999999,3549.05500000011,5549.05500000011,6549.05500000011
11-26-1997,2562.0563000001,4562.05630000011,1562.05629999999,3562.05630000011,5562.05630000011,6562.05630000011
11-27-1997,2563.0564000001,4563.05640000011,1563.05639999999,3563.05640000011,5563.05640000011,6563.05640000011
11-28-1997,2564.0565000001,4564.05650000011,1564.05649999999,3564.05650000011,5564.05650000011,6564.05650000011
11-29-1997,2565.0566000001,4565.05660000011,1565.05659999999,3565.05660000011,5565.05660000011,6565.05660000011
11-30-1997,2566.0567000001,4566.05670000011,1566.05669999999,3566.05670000011,5566.05670000011,6566.05670000011
11-31-1997,2567.0568000001,4567.05680000011,1567.05679999999,3567.05680000011,5567.05680000011,6567.05680000011
0-1-1998,2568.0569000001,4568.05690000012,1568.05689999999,3568.05690000012,5568.05690000012,6568.05690000012
0-2-1998,2569.0570000001,4569.05700000012,1569.05699999999,3569.05700000012,5569.05700000012,6569.05700000012
0-3-1998,2570.0571000001,4570.05710000012,1570.05709999999,3570.05710000012,5570.05710000012,6570.05710000012
0-4-1998,2571.0572000001,4571.05720000012,1571.05719999999,3571.05720000012,5571.05720000012,6571.05720000012
0-5-1998,2572.0573000001,4572.05730000012,1572.05729999999,3572.05730000012,5572.05730000012,6572.05730000012
0-6-1998,2573.05740000011,4573.05740000012,1573.05739999999,3573.05740000012,5573.05740000012,6573.05740000012
0-7-1998,2574.05750000011,4574.05750000012,1574.05749999999,3574.05750000012,5574.05750000012,6574.05750000012
0-8-1998,2575.05760000011,4575.05760000012,1575.05759999999,3575.05760000012,5575.05760000012,6575.05760000012
0-9-1998,2576.05770000011,4576.05770000012,1576.05769999999,3576.05770000012,5576.05770000012,6576.05770000012
0-10-1998,2577.05780000011,4577.05780000012,1577.05779999999,3577.05780000012,5577.05780000012,6577.05780000012
0-11-1998,2578.05790000011,4578.05790000012,1578.05789999999,3578.05790000012,5578.05790000012,6578.05790000012
0-12-1998,2579.05800000011,4579.05800000012,1579.05799999999,3579.05800000012,5579.05800000012,6579.05800000012
0-13-1998,2580.05810000011,4580.05810000012,1580.05809999999,3580.05810000012,5580.05810000012,6580.05810000012
0-14-1998,2581.05820000011,4581.05820000012,1581.05819999999,3581.05820000012,5581.05820000012,6581.05820000012
0-15-1998,2582.05830000011,4582.05830000012,1582.05829999999,3582.05830000012,5582.05830000012,6582.05830000012
0-16-1998,2583.05840000011,4583.05840000012,1583.05839999999,3583.05840000012,5583.05840000012,6583.05840000012
1-7-1998,2605.06060000011,4605.06060000012,1605.06059999998,3605.06060000012,5605.06060000012,6605.06060000012
1-8-1998,2606.06070000011,4606.06070000012,1606.06069999998,3606.06070000012,5606.06070000012,6606.06070000012
1-9-1998,2607.06080000011,4607.06080000012,1607.06079999998,3607.06080000012,5607.06080000012,6607.06080000012
1-10-1998,2608.06090000011,4608.06090000012,1608.06089999998,3608.06090000012,5608.06090000012,6608.06090000012
1-11-1998,2609.06100000011,4609.06100000012,1609.06099999998,3609.06100000012,5609.06100000012,6609.06100000012
1-12-1998,2610.06110000011,4610.06110000012,1610.06109999998,3610.06110000012,5610.06110000012,6610.06110000012
1-13-1998,2611.06120000011,4611.06120000012,1611.06119999998,3611.06120000012,5611.06120000012,6611.06120000012
1-14-1998,2612.06130000011,4612.06130000012,1612.06129999998,3612.06130000012,5612.06130000012,6612.06130000012
1-15-1998,2613.06140000011,4613.06140000012,1613.06139999998,3613.06140000012,5613.06140000012,6613.06140000012
1-16-1998,2614.06150000011,4614.06150000012,1614.06149999998,3614.06150000012,5614.06150000012,6614.06150000012
1-17-1998,2615.06160000011,4615.06160000012,1615.06159999998,3615.06160000012,5615.06160000012,6615.06160000012
1-18-1998,2616.06170000011,4616.06170000012,1616.06169999998,3616.06170000012,5616.06170000012,6616.06170000012
1-19-1998,2617.06180000011,4617.06180000013,1617.06179999998,3617.06180000013,5617.06180000013,6617.06180000013
1-20-1998,2618.06190000011,4618.06190000013,1618.06189999998,3618.06190000013,5618.06190000013,6618.06190000013
1-21-1998,2619.06200000011,4619.06200000013,1619.06199999998,3619.06200000013,5619.06200000013,6619.06200000013
1-22-1998,2620.06210000011,4620.06210000013,1620.06209999998,3620.06210000013,5620.06210000013,6620.06210000013
1-23-1998,2621.06220000011,4621.06220000013,1621.06219999998,3621.06220000013,5621.06220000013,6621.06220000013
1-24-1998,2622.06230000012,4622.06230000013,1622.06229999998,3622.06230000013,5622.06230000013,6622.06230000013
1-25-1998,2623.06240000012,4623.06240000013,1623.06239999998,3623.06240000013,5623.06240000013,6623.06240000013
3-7-1998,2664.06650000012,4664.06650000013,1664.06649999998,3664.06650000013,5664.06650000013,6664.06650000013
3-8-1998,2665.06660000012,4665.06660000013,1665.06659999998,3665.06660000013,5665.06660000013,6665.06660000013
3-9-1998,2666.06670000012,4666.06670000013,1666.06669999998,3666.06670000013,5666.06670000013,6666.06670000013
3-10-1998,2667.06680000012,4667.06680000014,1667.06679999998,3667.06680000014,5667.06680000014,6667.06680000014
3-11-1998,2668.06690000012,4668.06690000014,1668.06689999998,3668.06690000014,5668.06690000014,6668.06690000014
3-12-1998,2669.06700000012,4669.06700000014,1669.06699999998,3669.06700000014,5669.06700000014,6669.06700000014
3-13-1998,2670.06710000012,4670.06710000014,1670.06709999998,3670.06710000014,5670.06710000014,6670.06710000014
3-14-1998,2671.06720000013,4671.06720000014,1671.06719999998,3671.06720000014,5671.06720000014,6671.06720000014
3-15-1998,2672.06730000013,4672.06730000014,1672.06729999998,3672.06730000014,5672.06730000014,6672.06730000014
3-16-1998,2673.06740000013,4673.06740000014,1673.06739999998,3673.06740000014,5673.06740000014,6673.06740000014
3-17-1998,2674.06750000013,4674.06750000014,1674.06749999998,3674.06750000014,5674.06750000014,6674.06750000014
3-18-1998,2675.06760000013,4675.06760000014,1675.06759999998,3675.06760000014,5675.06760000014,6675.06760000014
3-19-1998,2676.06770000013,4676.06770000014,1676.06769999998,3676.06770000014,5676.06770000014,6676.06770000014
3-20-1998,2677.06780000013,4677.06780000014,1677.06779999998,3677.06780000014,5677.06780000014,6677.06780000014
3-21-1998,2678.06790000013,4678.06790000014,1678.06789999998,3678.06790000014,5678.06790000014,6678.06790000014
3-22-1998,2679.06800000013,4679.06800000014,1679.06799999998,3679.06800000014,5679.06800000014,6679.06800000014
3-23-1998,2680.06810000013,4680.06810000014,1680.06809999998,3680.06810000014,5680.06810000014,6680.06810000014
3-24-1998,2681.06820000013,4681.06820000014,1681.06819999998,3681.06820000014,5681.06820000014,6681.06820000014
3-25-1998,2682.06830000013,4682.06830000014,1682.06829999998,3682.06830000014,5682.06830000014,6682.06830000014
3-26-1998,2683.06840000013,4683.06840000014,1683.06839999998,3683.06840000014,5683.06840000014,6683.06840000014
3-27-1998,2684.06850000013,4684.06850000014,1684.06849999998,3684.06850000014,5684.06850000014,6684.06850000014
3-28-1998,2685.06860000013,4685.06860000014,1685.06859999998,3685.06860000014,5685.06860000014,6685.06860000014
3-29-1998,2686.06870000013,4686.06870000014,1686.06869999998,3686.06870000014,5686.06870000014,6686.06870000014
3-30-1998,2687.06880000013,4687.06880000014,1687.06879999998,3687.06880000014,5687.06880000014,6687.06880000014
4-1-1998,2688.06890000013,4688.06890000014,1688.06889999998,3688.06890000014,5688.06890000014,6688.06890000014
4-2-1998,2689.06900000013,4689.06900000014,1689.06899999998,3689.06900000014,5689.06900000014,6689.06900000014
4-3-1998,2690.06910000013,4690.06910000014,1690.06909999998,3690.06910000014,5690.06910000014,6690.06910000014
4-4-1998,2691.06920000013,4691.06920000014,1691.06919999998,3691.06920000014,5691.06920000014,6691.06920000014
4-5-1998,2692.06930000013,4692.06930000014,1692.06929999998,3692.06930000014,5692.06930000014,6692.06930000014
4-6-1998,2693.06940000013,4693.06940000014,1693.06939999998,3693.06940000014,5693.06940000014,6693.06940000014
